Average Queue length,Reward,Step,Total Queue Length,Avg Waiting Time
0.0,0.0,1,0,0.0
0.1,-0.063,2,4,0.0
0.0,0.0,3,0,0.0
0.025,-0.015,4,1,0.0
0.025,-0.015,5,1,0.0
0.05,-0.03,6,2,0.0
0.0,0.0,7,0,0.0
0.0,0.0,8,0,0.0
0.0,0.0,9,0,0.0
0.0,0.0,10,0,0.0
0.1,-0.06,11,4,0.0
0.0,0.0,12,0,0.0
0.0,0.0,13,0,0.0
0.025,-0.04,14,1,0.125
0.07500000000000001,-0.14500000000000002,15,3,0.5
0.07500000000000001,-0.22000000000000003,16,3,0.875
0.07500000000000001,-0.295,17,3,1.25
0.1,-0.21000000000000002,18,4,1.75
0.15000000000000002,-0.39,19,6,2.5
0.25,-0.8,20,10,3.25
0.17500000000000002,-0.93,21,7,4.125
0.2,-1.145,22,8,5.125
0.2,-1.3450000000000002,23,8,6.125
0.2,-1.545,24,8,7.125
0.2,-1.745,25,8,8.125
0.2,-1.9450000000000003,26,8,9.125
0.2,-2.145,27,8,10.125
0.2,-2.145,28,8,11.125
0.30000000000000004,-2.4050000000000002,29,12,12.125
0.25,-2.825,30,10,13.375
0.25,-3.075,31,10,14.625
0.25,-3.325,32,10,15.875
0.25,-3.575,33,10,17.125
0.25,-3.825,34,10,18.375
0.25,-4.075,35,10,19.625
0.25,-4.325,36,10,20.875
0.25,-4.375,37,10,22.125
0.4,-4.965000000000001,38,16,23.625
0.32499999999999996,-5.220000000000001,39,13,25.125
0.3,-5.505,40,12,26.625
0.3,-5.805,41,12,28.125
0.375,-6.161250000000001,42,15,29.625
0.25,-4.982500000000001,43,10,24.125
0.275,-5.265000000000001,44,11,25.5
0.275,-5.54,45,11,26.875
0.3,-5.755000000000001,46,12,28.375
0.35416666666666663,-6.1125,47,17,30.0
0.32499999999999996,-6.5200000000000005,48,13,31.625
0.35,-6.885000000000001,49,14,33.375
0.35,-7.235,50,14,35.125
0.3125,-7.5875,51,15,37.0
0.33333333333333337,-8.0,52,16,39.0
0.35416666666666663,-8.3375,53,17,41.125
0.3958333333333333,-8.937500000000002,54,19,43.5
0.3958333333333333,-9.2125,55,19,45.875
0.4375,-9.9125,56,21,48.25
0.3958333333333333,-10.3625,57,19,50.625
0.3958333333333333,-10.837500000000002,58,19,53.0
0.3958333333333333,-11.312500000000002,59,19,55.375
0.3958333333333333,-11.787500000000001,60,19,57.75
0.3958333333333333,-12.262500000000001,61,19,60.125
0.3958333333333333,-12.7375,62,19,62.5
0.3958333333333333,-13.212500000000002,63,19,64.875
